[LOG] System::create                           : Header version = 2.02.11. Current version = 2.02.11.
[LOG] Thread::initThread                       : Init FMOD Convolution thread. Affinity: 0x4000000000000003, Priority: 0xFFFF7FFB, Stack Size: 16384, Semaphore: Yes, Sleep Time: 0, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD Convolution thread. Affinity: 0x4000000000000003, Priority: 0xFFFF7FFB, Stack Size: 16384, Semaphore: Yes, Sleep Time: 0, Looping: Yes.
[WRN] EffectInstanceFactory::create            : Creating stub DSP for plugin 'Resonance Audio Source'
[LOG] SystemI::createSound                     : filename = Assets/audio/FMOD Studio SCP-8991 Project/Build/Desktop/ambience.bank : mode 02010082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 000001DC7D53BA68, queue head = 000001DC7D7540D8, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000001DC7D53BA68
[LOG] SystemI::createSoundInternal             :     Create name='Assets/audio/FMOD Studio SCP-8991 Project/Build/Desktop/ambience.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 5326400
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 380896
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 000001DC496A8A80
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='ambience_rain', format=5, channels=1, frequency=48000, lengthbytes=3667968, lengthpcm=21732905, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.524367.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000001DC7D53BA68
[WRN] EffectInstanceFactory::create            : Creating stub DSP for plugin 'Resonance Audio Source'
[LOG] SystemI::createSound                     : filename = Assets/audio/FMOD Studio SCP-8991 Project/Build/Desktop/ambience.bank : mode 02010082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 000001DC7D539C08, queue head = 000001DC7D7540D8, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000001DC7D539C08
[LOG] SystemI::createSoundInternal             :     Create name='Assets/audio/FMOD Studio SCP-8991 Project/Build/Desktop/ambience.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 5326400
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 380896
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 000001DC496A8D00
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='ambience_rain', format=5, channels=1, frequency=48000, lengthbytes=3667968, lengthpcm=21732905, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.524367.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000001DC7D539C08
[LOG] SoundI::release                          : ambience_rain (000001DC7D53BA68)
[LOG] SoundI::release                          :     ambience_rain (000001DAADD9CC58)
[LOG] SoundI::release                          :     ambience_rain (000001DC7D53A2C8)
[LOG] SoundI::release                          : ambience_rain (000001DC7D539C08)
[LOG] SoundI::release                          :     ambience_rain (000001DAADD9CDF8)
[LOG] SoundI::release                          :     ambience_rain (000001DC7D539038)
[LOG] Thread::callback                         : FMOD Convolution thread finished.
[LOG] Thread::callback                         : FMOD Convolution thread finished.
